sample_id,sample_date,stream_ion,ion_conc
Q2,2004-12-14,NO3-N,54
Q2,2004-12-21,K,0.88
Q2,2004-12-21,Mg,2.41
Q2,2004-12-21,Ca,5.66
Q2,2004-12-21,NH4-N,8
Q2,2004-12-21,NO3-N,128
Q2,2004-12-28,K,0.95
Q2,2004-12-28,Mg,3.03
Q2,2004-12-28,Ca,5.39
Q2,2004-12-28,NO3-N,200
Q2,2005-01-04,K,0.8
Q2,2005-01-04,Mg,2.94
Q2,2005-01-04,Ca,5.9
Q2,2005-01-04,NO3-N,150
Q2,2005-01-11,K,0.8
Q2,2005-01-11,Mg,2.91
Q2,2005-01-11,Ca,6.24
Q2,2005-01-11,NO3-N,154
Q2,2005-01-18,K,0.81
Q2,2005-01-18,Mg,2.68
Q2,2005-01-18,Ca,5.78
Q2,2005-01-18,NO3-N,159
Q2,2005-01-25,K,0.75
Q2,2005-01-25,Mg,2.81
Q2,2005-01-25,Ca,5.96
Q2,2005-01-25,NO3-N,179
Q2,2005-02-01,K,0.7
Q2,2005-02-01,Mg,2.7
Q2,2005-02-01,Ca,5.94
Q2,2005-02-01,NO3-N,157
Q2,2005-02-08,K,0.71
Q2,2005-02-08,Mg,2.87
Q2,2005-02-08,Ca,6.01
Q2,2005-02-08,NO3-N,160
Q2,2005-02-15,K,0.85
Q2,2005-02-15,Mg,2.81
Q2,2005-02-15,Ca,6.38
Q2,2005-02-15,NH4-N,6
Q2,2005-02-15,NO3-N,116
Q2,2005-02-22,K,0.77
Q2,2005-02-22,Mg,2.95
Q2,2005-02-22,Ca,5.74
Q2,2005-02-22,NO3-N,146
Q2,2005-03-01,K,0.84
Q2,2005-03-01,Mg,3.09
Q2,2005-03-01,Ca,6.02
Q2,2005-03-01,NO3-N,147
Q2,2005-03-08,K,0.79
Q2,2005-03-08,Mg,3.06
Q2,2005-03-08,Ca,6.65
Q2,2005-03-08,NO3-N,155
Q2,2005-03-15,K,0.84
Q2,2005-03-15,Mg,3.16
Q2,2005-03-15,Ca,5.83
Q2,2005-03-15,NH4-N,12
Q2,2005-03-15,NO3-N,182
Q2,2005-03-22,K,0.89
Q2,2005-03-22,Mg,3.08
Q2,2005-03-22,Ca,6.51
Q2,2005-03-22,NH4-N,10
Q2,2005-03-22,NO3-N,155
Q2,2005-03-29,K,0.85
Q2,2005-03-29,Mg,3.2
Q2,2005-03-29,Ca,6.66
Q2,2005-03-29,NO3-N,182
Q2,2005-04-05,K,0.89
Q2,2005-04-05,Mg,3.26
Q2,2005-04-05,Ca,6.69
Q2,2005-04-05,NO3-N,175
Q2,2005-04-12,K,0.86
Q2,2005-04-12,Mg,2.57
Q2,2005-04-12,Ca,5.87
Q2,2005-04-12,NO3-N,132
Q2,2005-04-19,K,0.95
Q2,2005-04-19,Mg,2.65
Q2,2005-04-19,Ca,6.09
Q2,2005-04-19,NO3-N,151
Q2,2005-04-26,K,0.88
Q2,2005-04-26,Mg,2.44
Q2,2005-04-26,Ca,4.75
Q2,2005-04-26,NO3-N,86
Q2,2005-05-03,K,0.87
Q2,2005-05-03,Mg,2.6
Q2,2005-05-03,Ca,5.86
Q2,2005-05-03,NH4-N,6
Q2,2005-05-03,NO3-N,88
Q2,2005-05-10,K,0.99
Q2,2005-05-10,Mg,2.59
Q2,2005-05-10,Ca,6.06
Q2,2005-05-10,NO3-N,93
Q2,2005-05-17,K,0.83
Q2,2005-05-17,Mg,1.42
Q2,2005-05-17,Ca,3.15
Q2,2005-05-17,NH4-N,15
Q2,2005-05-17,NO3-N,82
Q2,2005-05-24,K,0.87
Q2,2005-05-24,Mg,1.55
Q2,2005-05-24,Ca,3.37
Q2,2005-05-24,NO3-N,110
Q2,2005-05-31,K,1.03
Q2,2005-05-31,Mg,3.08
Q2,2005-05-31,Ca,6.08
Q2,2005-05-31,NO3-N,160
Q2,2005-06-07,K,0.94
Q2,2005-06-07,Mg,2.71
Q2,2005-06-07,Ca,5.88
Q2,2005-06-07,NO3-N,98
Q2,2005-06-14,K,0.96
Q2,2005-06-14,Mg,2.81
Q2,2005-06-14,Ca,5.27
Q2,2005-06-14,NO3-N,127
Q2,2005-06-21,K,1.09
Q2,2005-06-21,Mg,3.31
Q2,2005-06-21,Ca,7.43
Q2,2005-06-21,NO3-N,130
Q2,2005-06-28,K,0.85
Q2,2005-06-28,Mg,2.86
Q2,2005-06-28,Ca,5.96
Q2,2005-07-05,K,0.8
Q2,2005-07-05,Mg,2.63
Q2,2005-07-05,Ca,6.01
Q2,2005-07-05,NO3-N,82
Q2,2005-07-12,K,0.81
Q2,2005-07-12,Mg,2.61
Q2,2005-07-12,Ca,5.47
Q2,2005-07-12,NO3-N,74
Q2,2005-07-19,K,0.79
Q2,2005-07-19,Mg,2.57
Q2,2005-07-19,Ca,6.08
Q2,2005-07-19,NO3-N,106
Q2,2005-07-26,K,0.62
Q2,2005-07-26,Mg,2.34
Q2,2005-07-26,Ca,5.05
Q2,2005-07-26,NO3-N,102
Q2,2005-08-02,K,0.54
Q2,2005-08-02,Mg,2.23
Q2,2005-08-02,Ca,5.4
Q2,2005-08-02,NO3-N,106
Q2,2005-08-09,K,0.75
Q2,2005-08-09,Mg,2.76
Q2,2005-08-09,Ca,6.26
Q2,2005-08-09,NO3-N,119
Q2,2005-08-16,K,0.74
Q2,2005-08-16,Mg,2.56
Q2,2005-08-16,Ca,5.7
Q2,2005-08-23,K,0.85
Q2,2005-08-23,Mg,2.61
Q2,2005-08-23,Ca,5.8
Q2,2005-08-23,NO3-N,89
Q2,2005-08-30,K,0.84
Q2,2005-08-30,Mg,2.89
Q2,2005-08-30,Ca,6.1
Q2,2005-08-30,NO3-N,102
Q2,2005-09-06,K,0.81
Q2,2005-09-06,Mg,2.91
Q2,2005-09-06,Ca,6.52
Q2,2005-09-06,NH4-N,8
Q2,2005-09-06,NO3-N,114
Q2,2005-09-13,K,0.81
Q2,2005-09-13,Mg,2.83
Q2,2005-09-13,Ca,6.47
Q2,2005-09-13,NO3-N,125
Q2,2005-09-20,K,0.77
Q2,2005-09-20,Mg,1.87
Q2,2005-09-20,Ca,4.43
Q2,2005-09-20,NH4-N,10
Q2,2005-09-20,NO3-N,84
Q2,2005-09-27,K,0.78
Q2,2005-09-27,Mg,2.82
Q2,2005-09-27,Ca,6.1
Q2,2005-09-27,NH4-N,8
Q2,2005-09-27,NO3-N,123
Q2,2005-10-04,K,0.85
Q2,2005-10-04,Mg,2.25
Q2,2005-10-04,Ca,5.1
Q2,2005-10-04,NO3-N,107
Q2,2005-10-11,K,0.79
Q2,2005-10-11,Mg,1.86
Q2,2005-10-11,Ca,4.32
Q2,2005-10-11,NO3-N,112
Q2,2005-10-18,K,0.82
Q2,2005-10-18,Mg,2.67
Q2,2005-10-18,Ca,6.23
Q2,2005-10-18,NO3-N,143
Q2,2005-10-25,K,0.92
Q2,2005-10-25,Mg,2.85
Q2,2005-10-25,Ca,5.01
Q2,2005-10-25,NO3-N,143
Q2,2005-11-01,K,0.85
Q2,2005-11-01,Mg,2.84
Q2,2005-11-01,Ca,6.08
Q2,2005-11-01,NH4-N,18
Q2,2005-11-01,NO3-N,156
Q2,2005-11-08,K,0.77
Q2,2005-11-08,Mg,2.67
Q2,2005-11-08,Ca,5.48
Q2,2005-11-08,NO3-N,144
Q2,2005-11-15,K,0.73
Q2,2005-11-15,Mg,2.47
Q2,2005-11-15,Ca,5.77
Q2,2005-11-15,NO3-N,143
Q2,2005-11-22,K,0.72
Q2,2005-11-22,Mg,3.11
Q2,2005-11-22,Ca,6.9
Q2,2005-11-22,NO3-N,162
Q2,2005-11-29,K,0.75
Q2,2005-11-29,Mg,2.79
Q2,2005-11-29,Ca,5.81
Q2,2005-11-29,NO3-N,156
Q2,2005-12-06,K,0.74
Q2,2005-12-06,Mg,2.72
Q2,2005-12-06,Ca,6.27
Q2,2005-12-06,NH4-N,8
Q2,2005-12-06,NO3-N,121
Q2,2005-12-13,K,0.74
Q2,2005-12-13,Mg,2.87
Q2,2005-12-13,Ca,6.33
Q2,2005-12-13,NO3-N,156
Q2,2005-12-20,K,0.76
Q2,2005-12-20,Mg,2.77
Q2,2005-12-20,Ca,6.32
Q2,2005-12-20,NO3-N,122
Q2,2005-12-27,K,0.73
Q2,2005-12-27,Mg,2.91
Q2,2005-12-27,Ca,5.78
Q2,2005-12-27,NO3-N,149
Q2,2006-01-03,K,0.74
Q2,2006-01-03,Mg,2.85
Q2,2006-01-03,Ca,5.93
Q2,2006-01-03,NO3-N,122
Q2,2006-01-10,K,0.87
Q2,2006-01-10,Mg,2.68
Q2,2006-01-10,Ca,6.09
Q2,2006-01-10,NO3-N,100
Q2,2006-01-17,K,0.74
Q2,2006-01-17,Mg,2.68
Q2,2006-01-17,Ca,6.12
Q2,2006-01-17,NO3-N,137
Q2,2006-01-24,K,0.76
Q2,2006-01-24,Mg,2.71
Q2,2006-01-24,Ca,5.26
Q2,2006-01-24,NO3-N,133
Q2,2006-01-31,K,0.94
Q2,2006-01-31,Mg,2.49
Q2,2006-01-31,Ca,5.62
Q2,2006-01-31,NH4-N,8
Q2,2006-01-31,NO3-N,99
Q2,2006-02-07,K,0.76
Q2,2006-02-07,Mg,2.21
Q2,2006-02-07,Ca,4.89
Q2,2006-02-07,NO3-N,82
Q2,2006-02-14,K,0.78
Q2,2006-02-14,Mg,2.86
Q2,2006-02-14,Ca,5.42
Q2,2006-02-14,NO3-N,150
Q2,2006-02-21,K,0.75
Q2,2006-02-21,Mg,2.67
Q2,2006-02-21,Ca,5.04
Q2,2006-02-21,NO3-N,138
Q2,2006-02-28,K,0.68
Q2,2006-02-28,Mg,3.37
Q2,2006-02-28,Ca,5.62
Q2,2006-02-28,NH4-N,5
Q2,2006-02-28,NO3-N,142
Q2,2006-03-07,K,0.82
Q2,2006-03-07,Mg,2.66
Q2,2006-03-07,Ca,5.77
Q2,2006-03-07,NO3-N,127
Q2,2006-03-14,K,0.94
Q2,2006-03-14,Mg,2.46
Q2,2006-03-14,Ca,5.76
Q2,2006-03-14,NH4-N,14
Q2,2006-03-14,NO3-N,106
Q2,2006-03-21,K,0.8
Q2,2006-03-21,Mg,2.87
Q2,2006-03-21,Ca,6.28
Q2,2006-03-21,NO3-N,138
Q2,2006-03-28,K,0.81
Q2,2006-03-28,Mg,2.9
Q2,2006-03-28,Ca,5.3
Q2,2006-03-28,NO3-N,146
Q2,2006-04-04,K,0.87
Q2,2006-04-04,Mg,2.53
Q2,2006-04-04,Ca,5.44
Q2,2006-04-04,NO3-N,115
Q2,2006-04-11,K,0.81
Q2,2006-04-11,Mg,2.64
Q2,2006-04-11,Ca,5.98
Q2,2006-04-11,NO3-N,96
Q2,2006-04-18,K,0.89
Q2,2006-04-18,Mg,2.86
Q2,2006-04-18,Ca,6.52
Q2,2006-04-18,NO3-N,96
Q2,2006-04-25,K,0.88
Q2,2006-04-25,Mg,2.8
Q2,2006-04-25,Ca,6.52
Q2,2006-04-25,NO3-N,89
Q2,2006-05-02,K,0.83
Q2,2006-05-02,Mg,2.85
Q2,2006-05-02,Ca,6.54
Q2,2006-05-02,NO3-N,92
Q2,2006-05-09,K,0.85
Q2,2006-05-09,Mg,2.81
Q2,2006-05-09,Ca,6.56
Q2,2006-05-09,NO3-N,84
Q2,2006-05-16,K,0.8
Q2,2006-05-16,Mg,2.84
Q2,2006-05-16,Ca,6.15
Q2,2006-05-16,NO3-N,103
Q2,2006-05-23,Mg,1.87
Q2,2006-05-23,Ca,2.53
Q2,2006-05-23,NO3-N,382
Q2,2006-05-30,K,0.83
Q2,2006-05-30,Mg,2.96
Q2,2006-05-30,Ca,6.12
Q2,2006-05-30,NO3-N,96
Q2,2006-06-06,K,0.88
Q2,2006-06-06,Mg,2.58
Q2,2006-06-06,Ca,5.97
Q2,2006-06-06,NO3-N,76
Q2,2006-06-13,K,1
Q2,2006-06-13,Mg,3.14
Q2,2006-06-13,Ca,6.26
Q2,2006-06-13,NO3-N,123
Q2,2006-06-20,K,0.86
Q2,2006-06-20,Mg,2.02
Q2,2006-06-20,Ca,5.06
Q2,2006-06-20,NO3-N,57
Q2,2006-06-27,K,0.87
Q2,2006-06-27,Mg,2.7
Q2,2006-06-27,Ca,6.63
Q2,2006-06-27,NO3-N,128
Q2,2006-07-05,K,0.85
Q2,2006-07-05,Mg,2.56
Q2,2006-07-05,Ca,5.44
Q2,2006-07-05,NO3-N,129
Q2,2006-07-11,K,0.88
Q2,2006-07-11,Mg,2.65
Q2,2006-07-11,Ca,6.44
Q2,2006-07-11,NO3-N,147
Q2,2006-07-18,K,0.83
Q2,2006-07-18,Mg,3.04
Q2,2006-07-18,Ca,5.9
Q2,2006-07-18,NO3-N,168
Q2,2006-07-26,K,0.84
Q2,2006-07-26,Mg,3.21
Q2,2006-07-26,Ca,7.06
Q2,2006-07-26,NO3-N,151
Q2,2006-08-01,K,0.87
Q2,2006-08-01,Mg,2.97
Q2,2006-08-01,Ca,7.16
Q2,2006-08-01,NO3-N,129
Q2,2006-08-08,K,0.87
Q2,2006-08-08,Mg,2.53
Q2,2006-08-08,Ca,6.11
Q2,2006-08-08,NH4-N,8
Q2,2006-08-15,K,0.89
Q2,2006-08-15,Mg,2.83
Q2,2006-08-15,Ca,6.72
Q2,2006-08-15,NO3-N,154
Q2,2006-08-22,K,0.84
Q2,2006-08-22,Mg,2.95
Q2,2006-08-22,Ca,5.78
Q2,2006-08-22,NO3-N,155
Q2,2006-08-29,K,0.85
Q2,2006-08-29,Mg,3.08
Q2,2006-08-29,Ca,6.98
Q2,2006-08-29,NO3-N,148
Q2,2006-09-05,K,0.83
Q2,2006-09-05,Mg,3.03
Q2,2006-09-05,Ca,7.5
Q2,2006-09-05,NH4-N,5
Q2,2006-09-12,K,0.87
Q2,2006-09-12,Mg,2.69
Q2,2006-09-12,Ca,6.45
Q2,2006-09-19,K,0.86
Q2,2006-09-19,Mg,3.01
Q2,2006-09-19,Ca,7.17
Q2,2006-09-19,NO3-N,102
Q2,2006-09-26,K,0.89
Q2,2006-09-26,Mg,2.02
Q2,2006-09-26,Ca,5.13
Q2,2006-09-26,NH4-N,44
Q2,2006-09-26,NO3-N,53
Q2,2006-10-03,K,0.87
Q2,2006-10-03,Mg,2.43
Q2,2006-10-03,Ca,5.99
Q2,2006-10-03,NO3-N,61
Q2,2006-10-10,K,0.9
Q2,2006-10-10,Mg,2.02
Q2,2006-10-10,Ca,5.15
Q2,2006-10-10,NO3-N,75
Q2,2006-10-17,K,0.87
Q2,2006-10-17,Mg,2.83
Q2,2006-10-17,Ca,6.71
Q2,2006-10-17,NO3-N,112
Q2,2006-10-24,K,0.9
Q2,2006-10-24,Mg,2.65
Q2,2006-10-24,Ca,6.48
Q2,2006-10-24,NH4-N,7
Q2,2006-10-24,NO3-N,106
Q2,2006-10-31,K,0.9
Q2,2006-10-31,Mg,2.84
Q2,2006-10-31,Ca,6.82
Q2,2006-10-31,NO3-N,110
Q2,2006-11-07,K,0.82
Q2,2006-11-07,Mg,2.96
Q2,2006-11-07,Ca,7.01
Q2,2006-11-07,NO3-N,146
Q2,2006-11-14,K,0.93
Q2,2006-11-14,Mg,2.21
Q2,2006-11-14,Ca,5.28
Q2,2006-11-14,NO3-N,134
Q2,2006-11-21,K,0.83
Q2,2006-11-21,Mg,2.83
Q2,2006-11-21,Ca,5.43
Q2,2006-11-21,NO3-N,105
Q2,2006-11-28,K,0.94
Q2,2006-11-28,Mg,2.5
Q2,2006-11-28,Ca,6.09
Q2,2006-11-28,NO3-N,110
Q2,2006-12-05,K,0.88
Q2,2006-12-05,Mg,2.68
Q2,2006-12-05,Ca,6.59
Q2,2006-12-05,NO3-N,105
Q2,2006-12-12,K,0.89
Q2,2006-12-12,Mg,3.02
Q2,2006-12-12,Ca,6.41
Q2,2006-12-12,NO3-N,133
Q2,2006-12-19,K,0.9
Q2,2006-12-19,Mg,3.02
Q2,2006-12-19,Ca,7.17
Q2,2006-12-19,NO3-N,168
Q2,2006-12-26,K,0.87
Q2,2006-12-26,Mg,2.84
Q2,2006-12-26,Ca,6.46
Q2,2006-12-26,NO3-N,129
Q2,2007-01-02,K,0.79
Q2,2007-01-02,Mg,2.68
Q2,2007-01-02,Ca,6.65
Q2,2007-01-02,NH4-N,10
Q2,2007-01-02,NO3-N,113
Q2,2007-01-09,K,0.86
Q2,2007-01-09,Mg,2.96
Q2,2007-01-09,Ca,6.47
Q2,2007-01-09,NH4-N,7
Q2,2007-01-09,NO3-N,133
Q2,2007-01-16,K,0.85
Q2,2007-01-16,Mg,2.83
Q2,2007-01-16,Ca,6.53
Q2,2007-01-16,NO3-N,158
Q2,2007-01-23,K,0.82
Q2,2007-01-23,Mg,2.98
Q2,2007-01-23,Ca,6.06
Q2,2007-01-23,NO3-N,126
Q2,2007-01-30,K,0.84
Q2,2007-01-30,Mg,3.12
Q2,2007-01-30,Ca,7.54
Q2,2007-01-30,NO3-N,153
Q2,2007-02-06,K,0.93
Q2,2007-02-06,Mg,2.31
Q2,2007-02-06,Ca,5.39
Q2,2007-02-06,NH4-N,22
Q2,2007-02-06,NO3-N,114
Q2,2007-02-13,K,0.87
Q2,2007-02-13,Mg,3.31
Q2,2007-02-13,Ca,7.1
Q2,2007-02-13,NO3-N,131
Q2,2007-02-20,K,0.86
Q2,2007-02-20,Mg,3.35
Q2,2007-02-20,Ca,6.37
Q2,2007-02-20,NO3-N,164
Q2,2007-02-27,K,0.86
Q2,2007-02-27,Mg,3.42
Q2,2007-02-27,Ca,6.21
Q2,2007-02-27,NO3-N,163
Q2,2007-03-06,K,0.91
Q2,2007-03-06,Mg,2.8
Q2,2007-03-06,Ca,5.94
Q2,2007-03-06,NH4-N,8
Q2,2007-03-06,NO3-N,150
Q2,2007-03-13,K,0.93
Q2,2007-03-13,Mg,3.4
Q2,2007-03-13,Ca,6.64
Q2,2007-03-13,NH4-N,5
Q2,2007-03-13,NO3-N,108
Q2,2007-03-20,K,0.92
Q2,2007-03-20,Mg,3.36
Q2,2007-03-20,Ca,6.92
Q2,2007-03-20,NO3-N,95
Q2,2007-03-27,K,0.9
Q2,2007-03-27,Mg,3.15
Q2,2007-03-27,Ca,6
Q2,2007-03-27,NO3-N,92
Q2,2007-04-03,K,0.83
Q2,2007-04-03,Mg,2.87
Q2,2007-04-03,Ca,5.31
Q2,2007-04-03,NH4-N,6
Q2,2007-04-03,NO3-N,130
Q2,2007-04-10,K,0.95
Q2,2007-04-10,Mg,3.2
Q2,2007-04-10,Ca,6.04
Q2,2007-04-10,NO3-N,161
Q2,2007-04-17,K,0.95
Q2,2007-04-17,Mg,3.17
Q2,2007-04-17,Ca,6.35
Q2,2007-04-17,NO3-N,206
Q2,2007-04-24,K,0.81
Q2,2007-04-24,Mg,1.17
Q2,2007-04-24,Ca,2.62
Q2,2007-05-01,K,0.84
Q2,2007-05-01,Mg,1.59
Q2,2007-05-01,Ca,3.54
Q2,2007-05-01,NO3-N,20
Q2,2007-05-08,K,0.84
Q2,2007-05-08,Mg,2.57
Q2,2007-05-08,Ca,5.43
Q2,2007-05-08,NH4-N,5
Q2,2007-05-15,K,0.84
Q2,2007-05-15,Mg,2.78
Q2,2007-05-15,Ca,5.8
Q2,2007-05-15,NH4-N,6
Q2,2007-05-15,NO3-N,65
Q2,2007-05-22,K,0.68
Q2,2007-05-22,Mg,3.38
Q2,2007-05-22,Ca,4.92
Q2,2007-05-22,NO3-N,58
Q2,2007-05-29,K,0.89
Q2,2007-05-29,Mg,3.1
Q2,2007-05-29,Ca,5.54
Q2,2007-05-29,NH4-N,6
Q2,2007-05-29,NO3-N,58
Q2,2007-06-05,K,0.95
Q2,2007-06-05,Mg,3.09
Q2,2007-06-05,Ca,6.47
Q2,2007-06-05,NO3-N,102
Q2,2007-06-12,K,0.87
Q2,2007-06-12,Mg,2.36
Q2,2007-06-12,Ca,5.11
Q2,2007-06-12,NH4-N,6
Q2,2007-06-12,NO3-N,62
Q2,2007-06-19,K,0.86
Q2,2007-06-19,Mg,3.16
Q2,2007-06-19,Ca,6.19
Q2,2007-06-19,NO3-N,118
Q2,2007-06-26,K,0.84
Q2,2007-06-26,Mg,3.02
Q2,2007-06-26,Ca,6.28
Q2,2007-06-26,NO3-N,107
Q2,2007-07-03,K,0.95
Q2,2007-07-03,Mg,3.09
Q2,2007-07-03,Ca,6.28
Q2,2007-07-03,NH4-N,7
Q2,2007-07-03,NO3-N,166
Q2,2007-07-10,K,0.99
Q2,2007-07-10,Mg,3.24
Q2,2007-07-10,Ca,5.83
Q2,2007-07-10,NH4-N,5
Q2,2007-07-10,NO3-N,169
Q2,2007-07-17,K,0.9
Q2,2007-07-17,Mg,2.74
Q2,2007-07-17,Ca,5.52
Q2,2007-07-17,NO3-N,133
Q2,2007-07-24,K,0.84
Q2,2007-07-24,Mg,2.7
Q2,2007-07-24,Ca,5.73
Q2,2007-07-24,NO3-N,126
Q2,2007-07-31,K,0.81
Q2,2007-07-31,Mg,2.78
Q2,2007-07-31,Ca,7.38
Q2,2007-07-31,NO3-N,81
Q2,2007-08-07,K,0.95
Q2,2007-08-07,Mg,1.17
Q2,2007-08-07,Ca,3.41
Q2,2007-08-07,NH4-N,22
Q2,2007-08-07,NO3-N,30
Q2,2007-08-14,K,0.91
Q2,2007-08-14,Mg,3.1
Q2,2007-08-14,Ca,7.73
Q2,2007-08-14,NO3-N,145
Q2,2007-08-21,K,0.95
Q2,2007-08-21,Mg,2.78
Q2,2007-08-21,Ca,6.46
Q2,2007-08-21,NO3-N,82
Q2,2007-08-28,K,0.85
Q2,2007-08-28,Mg,3
Q2,2007-08-28,Ca,6.7
Q2,2007-08-28,NH4-N,8
Q2,2007-08-28,NO3-N,91
Q2,2007-09-04,K,0.91
Q2,2007-09-04,Mg,3.3
Q2,2007-09-04,Ca,7.41
Q2,2007-09-04,NO3-N,109
Q2,2007-09-11,K,0.83
Q2,2007-09-11,Mg,3.34
Q2,2007-09-11,Ca,6.67
Q2,2007-09-11,NH4-N,7
Q2,2007-09-11,NO3-N,145
Q2,2007-09-18,K,0.62
Q2,2007-09-18,Mg,3.25
Q2,2007-09-18,Ca,4.67
Q2,2007-09-18,NO3-N,87
Q2,2007-09-25,K,0.77
Q2,2007-09-25,Mg,2.6
Q2,2007-09-25,Ca,5.57
Q2,2007-09-25,NO3-N,70
Q2,2007-10-02,K,0.78
Q2,2007-10-02,Mg,2.27
Q2,2007-10-02,Ca,4.94
Q2,2007-10-02,NO3-N,76
Q2,2007-10-09,K,0.75
Q2,2007-10-09,Mg,2.66
Q2,2007-10-09,Ca,5.56
Q2,2007-10-09,NO3-N,198
Q2,2007-10-16,K,0.78
Q2,2007-10-16,Mg,2.92
Q2,2007-10-16,Ca,5.89
Q2,2007-10-16,NO3-N,178
Q2,2007-10-23,K,0.71
Q2,2007-10-23,Mg,2.71
Q2,2007-10-23,Ca,5.92
Q2,2007-10-23,NO3-N,104
Q2,2007-10-30,K,0.85
Q2,2007-10-30,Mg,2.56
Q2,2007-10-30,Ca,5.4
Q2,2007-10-30,NH4-N,5
Q2,2007-10-30,NO3-N,138
Q2,2007-11-06,K,0.8
Q2,2007-11-06,Mg,3.01
Q2,2007-11-06,Ca,6.33
Q2,2007-11-06,NH4-N,5
Q2,2007-11-06,NO3-N,134
Q2,2007-11-13,K,0.89
Q2,2007-11-13,Mg,2.19
Q2,2007-11-13,Ca,5.76
Q2,2007-11-13,NH4-N,5
Q2,2007-11-13,NO3-N,184
Q2,2007-11-20,K,0.84
Q2,2007-11-20,Mg,1.99
Q2,2007-11-20,Ca,4.49
Q2,2007-11-20,NH4-N,8
Q2,2007-11-20,NO3-N,208
Q2,2007-11-27,K,0.76
Q2,2007-11-27,Mg,3
Q2,2007-11-27,Ca,6.24
Q2,2007-11-27,NH4-N,8
Q2,2007-11-27,NO3-N,157
Q2,2007-12-04,K,0.89
Q2,2007-12-04,Mg,2.73
Q2,2007-12-04,Ca,6.24
Q2,2007-12-04,NO3-N,91
Q2,2007-12-11,K,0.9
Q2,2007-12-11,Mg,1.4
Q2,2007-12-11,Ca,3.85
Q2,2007-12-11,NH4-N,7
Q2,2007-12-11,NO3-N,21
Q2,2007-12-18,K,0.87
Q2,2007-12-18,Mg,3.01
Q2,2007-12-18,Ca,6.85
Q2,2007-12-18,NH4-N,6
Q2,2007-12-18,NO3-N,144
Q2,2007-12-26,K,0.82
Q2,2007-12-26,Mg,3.31
Q2,2007-12-26,Ca,6.9
Q2,2007-12-26,NH4-N,7
Q2,2007-12-26,NO3-N,110
Q2,2008-01-01,K,0.88
Q2,2008-01-01,Mg,3.3
Q2,2008-01-01,Ca,7.83
Q2,2008-01-01,NO3-N,126
Q2,2008-01-08,K,0.94
Q2,2008-01-08,Mg,3.4
Q2,2008-01-08,Ca,5.98
Q2,2008-01-08,NH4-N,8
Q2,2008-01-08,NO3-N,176
Q2,2008-01-15,K,0.86
Q2,2008-01-15,Mg,3.75
Q2,2008-01-15,Ca,7.18
Q2,2008-01-15,NH4-N,7
Q2,2008-01-15,NO3-N,112
Q2,2008-01-22,K,0.9
Q2,2008-01-22,Mg,2.67
Q2,2008-01-22,Ca,6.16
Q2,2008-01-22,NO3-N,106
Q2,2008-02-05,K,0.93
Q2,2008-02-05,Mg,3.12
Q2,2008-02-05,Ca,7.69
Q2,2008-02-05,NO3-N,153
Q2,2008-02-12,K,0.85
Q2,2008-02-12,Mg,3.39
Q2,2008-02-12,Ca,6.35
Q2,2008-02-12,NH4-N,9
Q2,2008-02-12,NO3-N,84
Q2,2008-02-19,K,0.86
Q2,2008-02-19,Mg,3.25
Q2,2008-02-19,Ca,6.95
Q2,2008-02-19,NH4-N,6
Q2,2008-02-19,NO3-N,92
Q2,2008-02-26,K,0.9
Q2,2008-02-26,Mg,3.26
Q2,2008-02-26,Ca,7.5
Q2,2008-02-26,NH4-N,14
Q2,2008-02-26,NO3-N,129
Q2,2008-03-04,K,0.91
Q2,2008-03-04,Mg,2.99
Q2,2008-03-04,Ca,6.8
Q2,2008-03-04,NH4-N,7
Q2,2008-03-04,NO3-N,108
Q2,2008-03-11,K,0.89
Q2,2008-03-11,Mg,3.39
Q2,2008-03-11,Ca,7.57
Q2,2008-03-11,NH4-N,8
Q2,2008-03-11,NO3-N,112
Q2,2008-03-18,K,0.78
Q2,2008-03-18,Mg,3.04
Q2,2008-03-18,Ca,5.8
Q2,2008-03-18,NO3-N,110
Q2,2008-03-25,K,0.82
Q2,2008-03-25,Mg,3
Q2,2008-03-25,Ca,5.21
Q2,2008-03-25,NO3-N,115
Q2,2008-04-01,K,0.81
Q2,2008-04-01,Mg,3.05
Q2,2008-04-01,Ca,4.63
Q2,2008-04-01,NH4-N,11
Q2,2008-04-01,NO3-N,129
Q2,2008-04-08,K,0.98
Q2,2008-04-08,Mg,2.97
Q2,2008-04-08,Ca,6.27
Q2,2008-04-08,NO3-N,94
Q2,2008-04-15,K,0.98
Q2,2008-04-15,Mg,2.45
Q2,2008-04-15,Ca,5.3
Q2,2008-04-15,NO3-N,53
Q2,2008-04-22,K,0.95
Q2,2008-04-22,Mg,3.12
Q2,2008-04-22,Ca,5.13
Q2,2008-04-22,NO3-N,113
Q2,2008-04-29,K,1.02
Q2,2008-04-29,Mg,2.35
Q2,2008-04-29,Ca,5.36
Q2,2008-04-29,NO3-N,105
Q2,2008-05-06,K,0.82
Q2,2008-05-06,Mg,3.4
Q2,2008-05-06,Ca,7.77
Q2,2008-05-06,NO3-N,105
Q2,2008-05-13,K,0.82
Q2,2008-05-13,Mg,3.44
Q2,2008-05-13,Ca,7.17
Q2,2008-05-13,NO3-N,96
Q2,2008-05-20,K,0.97
Q2,2008-05-20,Mg,3.46
Q2,2008-05-20,Ca,7.88
Q2,2008-05-20,NO3-N,94
