sample_id,sample_date,stream_ion,ion_conc
Q1,1997-09-02,Ca,5.81
Q1,1997-09-02,NO3-N,160
Q1,1997-09-09,K,0.81
Q1,1997-09-09,Mg,3.2
Q1,1997-09-09,Ca,6.34
Q1,1997-09-09,NO3-N,158
Q1,1997-09-16,K,0.53
Q1,1997-09-16,Mg,2.17
Q1,1997-09-16,Ca,4.77
Q1,1997-09-16,NO3-N,96
Q1,1997-09-23,K,0.71
Q1,1997-09-23,Mg,2.56
Q1,1997-09-23,Ca,4.56
Q1,1997-09-23,NO3-N,26
Q1,1997-09-30,K,1.01
Q1,1997-09-30,Mg,3.01
Q1,1997-09-30,Ca,5.17
Q1,1997-09-30,NO3-N,49
Q1,1997-10-07,K,1.17
Q1,1997-10-07,Mg,3.12
Q1,1997-10-07,Ca,5.46
Q1,1997-10-07,NO3-N,246
Q1,1997-10-14,K,0.94
Q1,1997-10-14,Mg,2.14
Q1,1997-10-14,Ca,3.31
Q1,1997-10-14,NO3-N,87
Q1,1997-10-21,K,1.11
Q1,1997-10-21,Mg,2.92
Q1,1997-10-21,Ca,4.53
Q1,1997-10-21,NO3-N,17
Q1,1997-10-28,K,1.1
Q1,1997-10-28,Mg,3.07
Q1,1997-10-28,Ca,5.29
Q1,1997-10-28,NO3-N,54
Q1,1997-11-04,K,1.07
Q1,1997-11-04,Mg,3.22
Q1,1997-11-04,Ca,5.13
Q1,1997-11-04,NO3-N,176
Q1,1997-11-11,K,1.48
Q1,1997-11-11,Mg,1.81
Q1,1997-11-11,Ca,2.5
Q1,1997-11-11,NO3-N,176
Q1,1997-11-18,K,0.95
Q1,1997-11-18,Mg,2.68
Q1,1997-11-18,Ca,4.74
Q1,1997-11-18,NO3-N,14
Q1,1997-12-02,K,0.77
Q1,1997-12-02,Mg,1.58
Q1,1997-12-02,Ca,4.27
Q1,1997-12-02,NO3-N,187
Q1,1997-12-09,Mg,0.98
Q1,1997-12-09,Ca,3.02
Q1,1997-12-23,K,0.83
Q1,1997-12-23,Mg,3.34
Q1,1997-12-23,Ca,6.11
Q1,1997-12-23,NO3-N,180
Q1,1997-12-30,K,1.04
Q1,1997-12-30,Mg,3.36
Q1,1997-12-30,Ca,6.11
Q1,1997-12-30,NO3-N,103
Q1,1998-01-07,K,1.16
Q1,1998-01-07,Mg,1.48
Q1,1998-01-07,Ca,2.5
Q1,1998-01-07,NH4-N,53
Q1,1998-01-07,NO3-N,170
Q1,1998-01-13,K,0.8
Q1,1998-01-13,Mg,1.64
Q1,1998-01-13,Ca,3.02
Q1,1998-01-13,NO3-N,136
Q1,1998-01-20,K,0.28
Q1,1998-01-20,Mg,1.93
Q1,1998-01-20,Ca,5.82
Q1,1998-01-20,NH4-N,11
Q1,1998-01-20,NO3-N,16
Q1,1998-01-27,K,0.49
Q1,1998-01-27,Mg,1.21
Q1,1998-01-27,Ca,2.7
Q1,1998-01-27,NO3-N,79
Q1,1998-02-03,K,0.54
Q1,1998-02-03,Mg,2.28
Q1,1998-02-03,Ca,4.29
Q1,1998-02-03,NH4-N,5
Q1,1998-02-03,NO3-N,152
Q1,1998-02-10,K,2.6
Q1,1998-02-10,Mg,1.28
Q1,1998-02-10,Ca,2.52
Q1,1998-02-10,NH4-N,9
Q1,1998-02-10,NO3-N,78
Q1,1998-02-17,K,0.59
Q1,1998-02-17,Mg,2.19
Q1,1998-02-17,Ca,3.98
Q1,1998-02-17,NH4-N,8
Q1,1998-02-17,NO3-N,78
Q1,1998-02-24,K,0.83
Q1,1998-02-24,Mg,2.9
Q1,1998-02-24,Ca,4.62
Q1,1998-02-24,NO3-N,157
Q1,1998-03-03,K,1.12
Q1,1998-03-03,Mg,3.43
Q1,1998-03-03,Ca,5.51
Q1,1998-03-03,NH4-N,8
Q1,1998-03-03,NO3-N,198
Q1,1998-03-10,K,1.17
Q1,1998-03-10,Mg,2.82
Q1,1998-03-10,Ca,4.1
Q1,1998-03-10,NH4-N,45
Q1,1998-03-10,NO3-N,94
Q1,1998-03-17,K,1.75
Q1,1998-03-17,Mg,2.16
Q1,1998-03-17,Ca,3.56
Q1,1998-03-17,NO3-N,49
Q1,1998-03-24,K,1.15
Q1,1998-03-24,Mg,3.17
Q1,1998-03-24,Ca,4.99
Q1,1998-03-24,NO3-N,25
Q1,1998-03-31,K,1.09
Q1,1998-03-31,Mg,2.86
Q1,1998-03-31,Ca,4.24
Q1,1998-03-31,NH4-N,13
Q1,1998-03-31,NO3-N,65
Q1,1998-04-07,K,0.96
Q1,1998-04-07,Mg,2.23
Q1,1998-04-07,Ca,4.01
Q1,1998-04-07,NH4-N,6
Q1,1998-04-07,NO3-N,121
Q1,1998-04-14,K,0.84
Q1,1998-04-14,Mg,3.14
Q1,1998-04-14,Ca,5.83
Q1,1998-04-21,K,0.26
Q1,1998-04-21,Mg,0.86
Q1,1998-04-21,Ca,2.29
Q1,1998-04-21,NH4-N,28
Q1,1998-04-21,NO3-N,50
Q1,1998-04-28,Mg,0.66
Q1,1998-04-28,Ca,3.04
Q1,1998-04-28,NH4-N,8
Q1,1998-05-05,K,0.58
Q1,1998-05-05,Mg,2.25
Q1,1998-05-05,Ca,5.27
Q1,1998-05-05,NH4-N,48
Q1,1998-05-05,NO3-N,8
Q1,1998-05-12,K,0.99
Q1,1998-05-12,Mg,3.44
Q1,1998-05-12,Ca,6.14
Q1,1998-05-12,NO3-N,147
Q1,1998-05-19,K,1.14
Q1,1998-05-19,Mg,3.09
Q1,1998-05-19,Ca,5.17
Q1,1998-05-19,NH4-N,12
Q1,1998-05-19,NO3-N,145
Q1,1998-05-26,K,1.1
Q1,1998-05-26,Mg,1.52
Q1,1998-05-26,Ca,2.3
Q1,1998-05-26,NH4-N,12
Q1,1998-05-26,NO3-N,100
Q1,1998-06-09,K,1.2
Q1,1998-06-09,Mg,2.78
Q1,1998-06-09,Ca,3.72
Q1,1998-06-09,NH4-N,42
Q1,1998-06-09,NO3-N,16
Q1,1998-06-16,K,1.85
Q1,1998-06-16,Mg,2.5
Q1,1998-06-16,Ca,3.6
Q1,1998-06-16,NH4-N,13
Q1,1998-06-16,NO3-N,247
Q1,1998-06-23,K,0.23
Q1,1998-06-23,Mg,0.89
Q1,1998-06-23,Ca,3.31
Q1,1998-06-23,NO3-N,20
Q1,1998-06-30,Mg,3.26
Q1,1998-06-30,Ca,4.69
Q1,1998-06-30,NH4-N,44
Q1,1998-06-30,NO3-N,72
Q1,1998-07-11,K,1.23
Q1,1998-07-11,Mg,3.23
Q1,1998-07-11,Ca,3.92
Q1,1998-07-11,NH4-N,33
Q1,1998-07-11,NO3-N,19
Q1,1998-07-14,Mg,3.14
Q1,1998-07-14,Ca,5.77
Q1,1998-07-14,NH4-N,5
Q1,1998-07-14,NO3-N,36
Q1,1998-07-21,K,1.08
Q1,1998-07-21,Mg,2.81
Q1,1998-07-21,Ca,5.01
Q1,1998-07-21,NO3-N,7
Q1,1998-07-28,K,1.19
Q1,1998-07-28,Mg,3.92
Q1,1998-07-28,Ca,5.15
Q1,1998-07-28,NO3-N,190
Q1,1998-08-04,K,2.17
Q1,1998-08-04,Mg,3.21
Q1,1998-08-04,Ca,6.03
Q1,1998-08-04,NO3-N,189
Q1,1998-08-11,K,1.02
Q1,1998-08-11,Mg,3.11
Q1,1998-08-11,Ca,5.52
Q1,1998-08-11,NO3-N,162
Q1,1998-08-18,K,0.95
Q1,1998-08-18,Mg,2.96
Q1,1998-08-18,Ca,5.21
Q1,1998-08-18,NO3-N,173
Q1,1998-08-25,K,0.99
Q1,1998-08-25,Mg,1.7
Q1,1998-08-25,Ca,2.86
Q1,1998-08-25,NO3-N,103
Q1,1998-09-01,K,0.56
Q1,1998-09-01,Mg,0.98
Q1,1998-09-01,Ca,2.92
Q1,1998-09-01,NO3-N,64
Q1,1998-09-08,K,0.96
Q1,1998-09-08,Mg,1.4
Q1,1998-09-08,Ca,2.94
Q1,1998-09-08,NH4-N,14
Q1,1998-09-08,NO3-N,108
Q1,1998-09-15,K,1.23
Q1,1998-09-15,Mg,1.38
Q1,1998-09-15,Ca,2.49
Q1,1998-09-15,NH4-N,7
Q1,1998-09-15,NO3-N,181
Q1,1998-09-23,K,1
Q1,1998-09-23,Mg,2.46
Q1,1998-09-23,Ca,4.57
Q1,1998-09-23,NO3-N,239
Q1,1998-09-26,K,1.07
Q1,1998-09-26,Mg,2.72
Q1,1998-09-26,Ca,5.34
Q1,1998-09-26,NO3-N,172
Q1,1998-09-29,K,1.06
Q1,1998-09-29,Mg,2.88
Q1,1998-09-29,Ca,5.43
Q1,1998-09-29,NO3-N,218
Q1,1998-10-01,K,1.1
Q1,1998-10-01,Mg,2.86
Q1,1998-10-01,Ca,5.09
Q1,1998-10-01,NO3-N,19
Q1,1998-10-01,K,1.15
Q1,1998-10-01,Mg,2.86
Q1,1998-10-01,Ca,4.99
Q1,1998-10-01,NH4-N,5
Q1,1998-10-01,NO3-N,215
Q1,1998-10-03,K,1.09
Q1,1998-10-03,Mg,2.96
Q1,1998-10-03,Ca,5.31
Q1,1998-10-03,NH4-N,6
Q1,1998-10-06,K,1.28
Q1,1998-10-06,Mg,3.01
Q1,1998-10-06,Ca,5.45
Q1,1998-10-06,NH4-N,11
Q1,1998-10-06,NO3-N,112
Q1,1998-10-09,K,1.18
Q1,1998-10-09,Mg,3.02
Q1,1998-10-09,Ca,5.57
Q1,1998-10-09,NH4-N,9
Q1,1998-10-09,NO3-N,214
Q1,1998-10-13,K,1.25
Q1,1998-10-13,Mg,2.99
Q1,1998-10-13,Ca,6.56
Q1,1998-10-13,NH4-N,6
Q1,1998-10-13,NO3-N,224
Q1,1998-10-16,K,1.05
Q1,1998-10-16,Mg,2.92
Q1,1998-10-16,Ca,5.62
Q1,1998-10-16,NO3-N,198
Q1,1998-10-20,K,1.35
Q1,1998-10-20,Mg,2.63
Q1,1998-10-20,Ca,5.18
Q1,1998-10-20,NO3-N,213
Q1,1998-10-27,K,1.07
Q1,1998-10-27,Mg,2.95
Q1,1998-10-27,Ca,5.68
Q1,1998-10-27,NO3-N,212
Q1,1998-11-03,K,1.19
Q1,1998-11-03,Mg,2.65
Q1,1998-11-03,Ca,5.59
Q1,1998-11-03,NO3-N,221
Q1,1998-11-10,K,1.07
Q1,1998-11-10,Mg,2.78
Q1,1998-11-10,Ca,5.05
Q1,1998-11-10,NO3-N,260
Q1,1998-11-17,K,1.4
Q1,1998-11-17,Mg,2.86
Q1,1998-11-17,Ca,5.49
Q1,1998-11-17,NO3-N,258
Q1,1998-11-24,K,1.07
Q1,1998-11-24,Mg,2.54
Q1,1998-11-24,Ca,5.09
Q1,1998-11-24,NH4-N,5
Q1,1998-11-24,NO3-N,260
Q1,1998-12-01,K,1.13
Q1,1998-12-01,Mg,1.71
Q1,1998-12-01,Ca,3.02
Q1,1998-12-01,NH4-N,19
Q1,1998-12-01,NO3-N,171
Q1,1998-12-08,K,0.96
Q1,1998-12-08,Mg,2.4
Q1,1998-12-08,Ca,3.59
Q1,1998-12-08,NH4-N,6
Q1,1998-12-08,NO3-N,231
Q1,1998-12-15,K,0.83
Q1,1998-12-15,Mg,1.55
Q1,1998-12-15,Ca,3.89
Q1,1998-12-15,NO3-N,226
Q1,1998-12-22,K,1.03
Q1,1998-12-22,Mg,2.99
Q1,1998-12-22,Ca,5.45
Q1,1998-12-22,NH4-N,7
Q1,1998-12-22,NO3-N,197
Q1,1998-12-29,K,1.27
Q1,1998-12-29,Mg,2.08
Q1,1998-12-29,Ca,3.47
Q1,1998-12-29,NH4-N,15
Q1,1998-12-29,NO3-N,241
Q1,1999-01-05,K,1.09
Q1,1999-01-05,Mg,3.05
Q1,1999-01-05,Ca,5.25
Q1,1999-01-05,NH4-N,35
Q1,1999-01-05,NO3-N,234
Q1,1999-01-12,K,1.12
Q1,1999-01-12,Mg,3.05
Q1,1999-01-12,Ca,5.42
Q1,1999-01-12,NH4-N,9
Q1,1999-01-12,NO3-N,229
Q1,1999-01-19,K,1.07
Q1,1999-01-19,Mg,2.56
Q1,1999-01-19,Ca,4.61
Q1,1999-01-19,NH4-N,8
Q1,1999-01-19,NO3-N,210
Q1,1999-01-26,K,1.1
Q1,1999-01-26,Mg,2.89
Q1,1999-01-26,Ca,5.19
Q1,1999-01-26,NO3-N,212
Q1,1999-02-02,K,1.11
Q1,1999-02-02,Mg,2.8
Q1,1999-02-02,Ca,4.04
Q1,1999-02-02,NH4-N,8
Q1,1999-02-02,NO3-N,237
Q1,1999-02-09,K,1
Q1,1999-02-09,Mg,3.09
Q1,1999-02-09,Ca,5.59
Q1,1999-02-09,NO3-N,215
Q1,1999-02-16,K,1.08
Q1,1999-02-16,Mg,3.03
Q1,1999-02-16,Ca,4.9
Q1,1999-02-16,NO3-N,224
Q1,1999-02-23,K,1.09
Q1,1999-02-23,Mg,2.82
Q1,1999-02-23,Ca,5.06
Q1,1999-02-23,NH4-N,6
Q1,1999-02-23,NO3-N,390
Q1,1999-03-02,K,0.97
Q1,1999-03-02,Mg,2.86
Q1,1999-03-02,Ca,5.44
Q1,1999-03-02,NO3-N,241
Q1,1999-03-09,K,0.87
Q1,1999-03-09,Mg,3.52
Q1,1999-03-09,Ca,6.07
Q1,1999-03-09,NH4-N,42
Q1,1999-03-09,NO3-N,234
Q1,1999-03-16,K,0.9
Q1,1999-03-16,Mg,3.17
Q1,1999-03-16,Ca,5.97
Q1,1999-03-16,NO3-N,233
Q1,1999-03-23,K,1.41
Q1,1999-03-23,Mg,3.12
Q1,1999-03-23,Ca,5.95
Q1,1999-03-23,NH4-N,10
Q1,1999-03-23,NO3-N,302
Q1,1999-03-30,K,1.17
Q1,1999-03-30,Mg,2.9
Q1,1999-03-30,Ca,5.36
Q1,1999-03-30,NH4-N,29
Q1,1999-03-30,NO3-N,210
Q1,1999-04-06,K,0.95
Q1,1999-04-06,Mg,3.17
Q1,1999-04-06,Ca,6.09
Q1,1999-04-06,NH4-N,5
Q1,1999-04-06,NO3-N,243
Q1,1999-04-13,K,0.9
Q1,1999-04-13,Mg,3.3
Q1,1999-04-13,Ca,6.04
Q1,1999-04-13,NO3-N,260
Q1,1999-04-20,K,1.15
Q1,1999-04-20,Mg,3.52
Q1,1999-04-20,Ca,6.97
Q1,1999-04-20,NO3-N,244
Q1,1999-04-27,K,1
Q1,1999-04-27,Mg,3.29
Q1,1999-04-27,Ca,5.84
Q1,1999-04-27,NO3-N,212
Q1,1999-05-04,Mg,0.66
Q1,1999-05-04,Ca,1.26
Q1,1999-05-04,NO3-N,165
Q1,1999-05-11,K,1.04
Q1,1999-05-11,Mg,3.23
Q1,1999-05-11,Ca,6.16
Q1,1999-05-11,NO3-N,200
Q1,1999-05-18,K,0.97
Q1,1999-05-18,Mg,3.14
Q1,1999-05-18,Ca,4.89
Q1,1999-05-18,NO3-N,207
Q1,1999-05-25,K,0.99
Q1,1999-05-25,Mg,2.99
Q1,1999-05-25,Ca,4.92
Q1,1999-05-25,NH4-N,9
Q1,1999-05-25,NO3-N,215
Q1,1999-06-01,K,1.03
Q1,1999-06-01,Mg,3.37
Q1,1999-06-01,Ca,5.92
Q1,1999-06-01,NO3-N,184
Q1,1999-06-08,K,0.88
Q1,1999-06-08,Mg,3.36
Q1,1999-06-08,Ca,5.8
Q1,1999-06-08,NO3-N,73
Q1,1999-06-15,K,1.16
Q1,1999-06-15,Mg,3.3
Q1,1999-06-15,Ca,5.72
Q1,1999-06-15,NO3-N,184
Q1,1999-06-22,K,1.19
Q1,1999-06-22,Mg,3.03
Q1,1999-06-22,Ca,5.34
Q1,1999-06-22,NO3-N,51
Q1,1999-06-29,K,1.33
Q1,1999-06-29,Mg,3.36
Q1,1999-06-29,Ca,6.01
Q1,1999-06-29,NO3-N,200
Q1,1999-07-06,K,0.99
Q1,1999-07-06,Mg,3.1
Q1,1999-07-06,Ca,5.69
Q1,1999-07-06,NH4-N,6
Q1,1999-07-06,NO3-N,193
Q1,1999-07-13,K,0.83
Q1,1999-07-13,Mg,2.55
Q1,1999-07-13,Ca,3.84
Q1,1999-07-13,NH4-N,11
Q1,1999-07-13,NO3-N,64
Q1,1999-07-20,K,0.93
Q1,1999-07-20,Mg,3.36
Q1,1999-07-20,Ca,5.04
Q1,1999-07-20,NO3-N,211
Q1,1999-07-27,K,1.34
Q1,1999-07-27,Mg,2.69
Q1,1999-07-27,Ca,4.4
Q1,1999-07-27,NH4-N,8
Q1,1999-07-27,NO3-N,205
Q1,1999-08-03,K,0.95
Q1,1999-08-03,Mg,1.91
Q1,1999-08-03,Ca,3.44
Q1,1999-08-03,NH4-N,18
Q1,1999-08-03,NO3-N,108
Q1,1999-08-10,K,1.01
Q1,1999-08-10,Mg,3.34
Q1,1999-08-10,Ca,4.54
Q1,1999-08-10,NH4-N,6
Q1,1999-08-10,NO3-N,220
Q1,1999-08-17,K,0.93
Q1,1999-08-17,Mg,3.1
Q1,1999-08-17,Ca,4.69
Q1,1999-08-17,NH4-N,6
Q1,1999-08-17,NO3-N,188
Q1,1999-08-24,K,0.95
Q1,1999-08-24,Mg,1.87
Q1,1999-08-24,Ca,3.41
Q1,1999-08-24,NH4-N,15
Q1,1999-08-24,NO3-N,134
Q1,1999-08-31,K,0.98
Q1,1999-08-31,Mg,3.34
Q1,1999-08-31,Ca,5.21
Q1,1999-08-31,NO3-N,179
Q1,1999-09-07,K,1.12
Q1,1999-09-07,Mg,3.17
Q1,1999-09-07,Ca,5.7
Q1,1999-09-07,NH4-N,8
Q1,1999-09-07,NO3-N,173
Q1,1999-09-14,K,1.13
Q1,1999-09-14,Mg,1.5
Q1,1999-09-14,Ca,2.42
Q1,1999-09-14,NH4-N,17
Q1,1999-09-14,NO3-N,130
Q1,1999-09-21,Mg,3.12
Q1,1999-09-21,Ca,5.16
Q1,1999-09-21,NH4-N,6
Q1,1999-09-21,NO3-N,146
Q1,1999-09-28,K,1.03
Q1,1999-09-28,Mg,1.41
Q1,1999-09-28,Ca,2.54
Q1,1999-09-28,NH4-N,22
Q1,1999-09-28,NO3-N,96
Q1,1999-10-05,K,0.94
Q1,1999-10-05,Mg,3.09
Q1,1999-10-05,Ca,5.49
Q1,1999-10-05,NO3-N,184
Q1,1999-10-12,K,0.99
Q1,1999-10-12,Mg,2.5
Q1,1999-10-12,Ca,4.54
Q1,1999-10-12,NH4-N,15
Q1,1999-10-12,NO3-N,150
Q1,1999-10-19,K,0.9
Q1,1999-10-19,Mg,3.18
Q1,1999-10-19,Ca,5.68
Q1,1999-10-19,NO3-N,185
Q1,1999-10-26,K,0.88
Q1,1999-10-26,Mg,2.77
Q1,1999-10-26,Ca,3.33
Q1,1999-10-26,NO3-N,184
Q1,1999-11-02,K,1.25
Q1,1999-11-02,Mg,2.61
Q1,1999-11-02,Ca,4.21
Q1,1999-11-02,NH4-N,21
Q1,1999-11-02,NO3-N,182
Q1,1999-11-09,K,1.1
Q1,1999-11-09,Mg,2.93
Q1,1999-11-09,Ca,4.1
Q1,1999-11-09,NO3-N,186
Q1,1999-11-16,K,1.34
Q1,1999-11-16,Mg,3.22
Q1,1999-11-16,Ca,4.52
Q1,1999-11-16,NO3-N,268
Q1,1999-11-23,K,0.95
Q1,1999-11-23,Mg,2.65
Q1,1999-11-23,Ca,3.98
Q1,1999-11-23,NO3-N,212
Q1,1999-11-30,K,0.84
Q1,1999-11-30,Mg,2.82
Q1,1999-11-30,Ca,4.53
Q1,1999-11-30,NO3-N,198
Q1,1999-12-07,K,0.83
Q1,1999-12-07,Mg,1.96
Q1,1999-12-07,Ca,2.98
Q1,1999-12-07,NH4-N,13
Q1,1999-12-07,NO3-N,163
Q1,1999-12-14,K,0.78
Q1,1999-12-14,Mg,2.83
Q1,1999-12-14,Ca,4.82
Q1,1999-12-14,NH4-N,5
Q1,1999-12-14,NO3-N,202
Q1,1999-12-21,K,0.88
Q1,1999-12-21,Mg,2.74
Q1,1999-12-21,Ca,4.04
Q1,1999-12-21,NH4-N,8
Q1,1999-12-21,NO3-N,183
Q1,1999-12-28,K,0.92
Q1,1999-12-28,Mg,3.05
Q1,1999-12-28,Ca,5.4
Q1,1999-12-28,NH4-N,15
Q1,1999-12-28,NO3-N,199
Q1,2000-01-04,K,1.11
Q1,2000-01-04,Mg,2.92
Q1,2000-01-04,Ca,4.5
Q1,2000-01-04,NH4-N,6
Q1,2000-01-04,NO3-N,202
Q1,2000-01-11,K,1.43
Q1,2000-01-11,Mg,4.08
Q1,2000-01-11,Ca,4.58
Q1,2000-01-11,NO3-N,380
Q1,2000-01-18,K,0.69
Q1,2000-01-18,Mg,2.72
Q1,2000-01-18,Ca,5.03
Q1,2000-01-18,NO3-N,213
Q1,2000-01-25,K,0.69
Q1,2000-01-25,Mg,2.86
Q1,2000-01-25,Ca,5.45
Q1,2000-01-25,NH4-N,10
Q1,2000-01-25,NO3-N,211
Q1,2000-02-01,K,0.89
Q1,2000-02-01,Mg,2.81
Q1,2000-02-01,Ca,5.06
Q1,2000-02-01,NH4-N,8
Q1,2000-02-01,NO3-N,217
Q1,2000-02-08,K,0.82
Q1,2000-02-08,Mg,2.6
Q1,2000-02-08,Ca,5.54
Q1,2000-02-08,NO3-N,217
Q1,2000-02-15,K,0.82
Q1,2000-02-15,Mg,3.09
Q1,2000-02-15,Ca,5.68
Q1,2000-02-15,NO3-N,131
Q1,2000-02-22,K,0.9
Q1,2000-02-22,Mg,2.41
Q1,2000-02-22,Ca,4.82
Q1,2000-02-22,NH4-N,7
Q1,2000-02-22,NO3-N,188
Q1,2000-02-29,K,0.74
Q1,2000-02-29,Mg,3.1
Q1,2000-02-29,Ca,5.36
Q1,2000-02-29,NO3-N,222
Q1,2000-03-07,K,0.84
Q1,2000-03-07,Mg,3.23
Q1,2000-03-07,Ca,5.94
Q1,2000-03-07,NO3-N,223
Q1,2000-03-14,K,0.8
Q1,2000-03-14,Mg,3.26
Q1,2000-03-14,Ca,5.38
Q1,2000-03-14,NO3-N,222
Q1,2000-03-21,K,0.78
Q1,2000-03-21,Mg,3.14
Q1,2000-03-21,Ca,5.84
Q1,2000-03-21,NO3-N,223
Q1,2000-03-28,K,1.03
Q1,2000-03-28,Mg,3.75
Q1,2000-03-28,Ca,6.35
Q1,2000-03-28,NO3-N,256
Q1,2000-04-04,K,0.9
Q1,2000-04-04,Mg,3.33
Q1,2000-04-04,Ca,6.06
Q1,2000-04-04,NO3-N,213
Q1,2000-04-11,K,0.99
Q1,2000-04-11,Mg,3.41
Q1,2000-04-11,Ca,6.36
Q1,2000-04-11,NO3-N,209
Q1,2000-04-18,K,0.77
Q1,2000-04-18,Mg,3.3
Q1,2000-04-18,Ca,6.23
Q1,2000-04-18,NO3-N,202
Q1,2000-04-25,K,0.79
Q1,2000-04-25,Mg,3.37
Q1,2000-04-25,Ca,6.61
Q1,2000-04-25,NO3-N,194
Q1,2000-05-02,K,0.96
Q1,2000-05-02,Mg,3.27
Q1,2000-05-02,Ca,5.81
Q1,2000-05-02,NO3-N,198
Q1,2000-05-09,K,1.02
Q1,2000-05-09,Mg,3.56
Q1,2000-05-09,Ca,5.07
Q1,2000-05-09,NO3-N,205
Q1,2000-05-16,K,0.95
Q1,2000-05-16,Mg,3.49
Q1,2000-05-16,Ca,5.69
Q1,2000-05-16,NO3-N,199
Q1,2000-05-23,K,0.84
Q1,2000-05-23,Mg,3.35
Q1,2000-05-23,Ca,5.13
Q1,2000-05-23,NO3-N,196
Q1,2000-05-30,K,1.03
Q1,2000-05-30,Mg,1.22
Q1,2000-05-30,Ca,2.3
Q1,2000-05-30,NH4-N,15
Q1,2000-05-30,NO3-N,62
Q1,2000-06-06,K,0.86
Q1,2000-06-06,Mg,2.89
Q1,2000-06-06,Ca,5.54
Q1,2000-06-06,NO3-N,207
Q1,2000-06-13,K,0.82
Q1,2000-06-13,Mg,2.11
Q1,2000-06-13,Ca,3.91
Q1,2000-06-13,NH4-N,12
Q1,2000-06-13,NO3-N,86
Q1,2000-06-20,K,0.88
Q1,2000-06-20,Mg,3.53
Q1,2000-06-20,Ca,5.51
Q1,2000-06-20,NH4-N,6
Q1,2000-06-20,NO3-N,199
Q1,2000-06-27,K,0.86
Q1,2000-06-27,Mg,3.39
Q1,2000-06-27,Ca,5.62
Q1,2000-06-27,NO3-N,198
Q1,2000-07-05,K,0.77
Q1,2000-07-05,Mg,3.11
Q1,2000-07-05,Ca,5.89
Q1,2000-07-05,NO3-N,192
Q1,2000-07-11,K,0.85
Q1,2000-07-11,Mg,3.45
Q1,2000-07-11,Ca,6.14
Q1,2000-07-11,NO3-N,178
Q1,2000-07-18,K,0.96
Q1,2000-07-18,Mg,3.45
Q1,2000-07-18,Ca,6.76
Q1,2000-07-18,NO3-N,187
Q1,2000-07-25,K,0.75
Q1,2000-07-25,Mg,3.6
Q1,2000-07-25,Ca,6.72
Q1,2000-07-25,NO3-N,184
Q1,2000-08-01,K,0.82
Q1,2000-08-01,Mg,2.51
Q1,2000-08-01,Ca,4.99
Q1,2000-08-01,NH4-N,14
Q1,2000-08-01,NO3-N,151
Q1,2000-08-08,K,0.84
Q1,2000-08-08,Mg,3.28
Q1,2000-08-08,Ca,6.51
Q1,2000-08-08,NH4-N,7
Q1,2000-08-08,NO3-N,184
Q1,2000-08-15,K,0.87
Q1,2000-08-15,Mg,2.85
Q1,2000-08-15,Ca,5.48
Q1,2000-08-15,NH4-N,20
Q1,2000-08-15,NO3-N,147
Q1,2000-08-22,K,0.84
Q1,2000-08-22,Mg,3.54
Q1,2000-08-22,Ca,6.34
Q1,2000-08-22,NH4-N,7
Q1,2000-08-22,NO3-N,181
Q1,2000-08-29,K,0.8
Q1,2000-08-29,Mg,3.5
Q1,2000-08-29,Ca,6.22
Q1,2000-08-29,NO3-N,186
Q1,2000-09-05,K,0.78
Q1,2000-09-05,Mg,3.07
Q1,2000-09-05,Ca,5.74
Q1,2000-09-05,NH4-N,6
Q1,2000-09-05,NO3-N,193
Q1,2000-09-12,K,0.91
Q1,2000-09-12,Mg,3.1
Q1,2000-09-12,Ca,5.7
Q1,2000-09-12,NO3-N,180
Q1,2000-09-19,K,0.99
Q1,2000-09-19,Mg,2.51
Q1,2000-09-19,Ca,4.56
Q1,2000-09-19,NH4-N,10
Q1,2000-09-19,NO3-N,162
Q1,2000-09-26,K,0.96
Q1,2000-09-26,Mg,3.3
Q1,2000-09-26,Ca,5.87
Q1,2000-09-26,NH4-N,7
Q1,2000-09-26,NO3-N,199
Q1,2000-10-03,K,1
Q1,2000-10-03,Mg,1.37
Q1,2000-10-03,Ca,2.34
Q1,2000-10-03,NH4-N,17
Q1,2000-10-03,NO3-N,97
Q1,2000-10-10,K,1
Q1,2000-10-10,Mg,3.14
Q1,2000-10-10,Ca,5.41
Q1,2000-10-10,NH4-N,6
Q1,2000-10-10,NO3-N,182
Q1,2000-10-17,K,0.93
Q1,2000-10-17,Mg,3.03
Q1,2000-10-17,Ca,5.04
Q1,2000-10-17,NO3-N,182
Q1,2000-10-24,K,0.94
Q1,2000-10-24,Mg,2.77
Q1,2000-10-24,Ca,4.65
Q1,2000-10-24,NH4-N,7
Q1,2000-10-24,NO3-N,184
Q1,2000-10-31,K,0.99
Q1,2000-10-31,Mg,2.92
Q1,2000-10-31,Ca,4.35
Q1,2000-10-31,NO3-N,89
Q1,2000-11-07,K,0.9
Q1,2000-11-07,Mg,2.99
Q1,2000-11-07,Ca,4.68
Q1,2000-11-07,NO3-N,174
Q1,2000-11-14,K,1.06
Q1,2000-11-14,Mg,3.44
Q1,2000-11-14,Ca,5.65
Q1,2000-11-14,NH4-N,5
Q1,2000-11-14,NO3-N,193
Q1,2000-11-21,K,0.94
Q1,2000-11-21,Mg,2.96
Q1,2000-11-21,Ca,5.12
Q1,2000-11-21,NH4-N,13
Q1,2000-11-21,NO3-N,180
